,Customer_ID,Account_No
0,508691,7848550
1,231731,5425310
0,438462,9618081
1,774188,9006164
0,768414,9006489
1,394446,2609029
0,179098,6164144
1,948584,4335070
0,526036,9067743
1,613583,9839821
0,608243,5637881
1,577486,3620516
0,638026,1603880
1,785232,6243368
0,972925,7003418
1,342328,7002688
0,201300,8319586
1,604687,2314720
0,401737,1691869
1,440638,4931194
0,887126,3726796
1,324410,7439302
0,896043,4255165
1,439688,8982364
0,631313,5646103
1,603446,2976984
0,224245,9593204
1,361962,9182912
0,785151,2927763
1,877799,5870544
0,798643,5022392
1,787088,4218991
0,811936,7298385
1,534199,1734940
0,220182,6682618
1,846969,1840547
0,847568,4014835
1,329321,9448545
0,298578,6384952
1,379684,9164313
0,544043,8863786
1,678090,5070034
0,194113,8710076
1,517884,9684644
0,936333,8228085
1,710251,6684377
0,709057,6740916
1,605632,6339259
0,906609,6452314
1,623079,6363180
0,187080,5946653
1,285467,4149438
0,550136,9272274
1,325706,8244132
0,897724,4930517
1,781141,8471264
0,723691,1920191
1,596855,3708811
0,689044,8156391
1,331299,5833783
0,777093,6517543
1,312085,2591525
0,501034,6721569
1,553835,4520112
0,254016,6883675
1,303704,1159693
0,319825,3268479
1,707798,3931540
0,578312,6381655
1,483257,5461010
0,496313,8006871
1,722260,9055224
0,993868,4268061
1,648602,3494988
0,251685,6356242
1,202553,3023078
0,443582,1120186
1,214494,7887136
0,133338,8963434
1,972941,7360747
0,831997,7684839
1,658891,6742092
0,798766,7172702
1,979127,6172155
0,456028,1932702
1,479447,5117784
0,447774,6577992
1,184680,6017845
0,181038,4378009
1,305819,7366690
0,951997,4156465
1,525566,4231283
0,570444,6458192
1,615861,9064601
0,377370,5645669
1,519666,2091119
0,566962,9573499
1,311827,4478430
0,139743,1711856
1,389107,7446271
0,223946,6739736
1,754916,3787045
0,216396,9660097
1,408268,6454221
0,797776,5494333
1,172663,5716175
0,675936,4940879
1,119806,7249485
0,626511,4723745
1,619885,9741248
0,417108,6010976
1,383403,8419235
0,924602,7156577
1,461538,5162282
0,386944,3873447
1,359203,2010197
0,926662,8647256
1,723675,7281859
0,605529,6576846
1,535855,8819011
0,255763,1699999
1,795863,5961912
0,909145,2529733
1,149266,7903393
0,168642,3036433
1,556120,8472062
0,464682,9442860
1,527326,5043507
0,456689,2837729
1,761733,7981233
0,848609,3605643
1,944563,6964700
0,806650,2752788
1,349859,7537448
0,828678,4012158
1,139415,1805772
0,501670,6289728
1,281542,3579601
0,396582,6374084
1,403486,2331708
0,412217,3894761
1,582657,6042151
0,385434,8583654
1,526603,4054384
0,268364,3530660
1,453963,5449166
0,552050,2242833
1,310918,9022731
0,874413,4327745
1,430063,9768357
0,256426,7002968
1,495176,6441873
0,226353,7465962
1,311089,5974942
0,669429,4164206
1,211284,2286697
0,895094,7290602
1,402837,3962911
0,630212,3547069
1,687308,4461719
0,679828,5359708
1,880719,2277289
0,852240,4975871
1,871959,3635167
0,964740,3188193
1,641195,2424334
0,829236,9755591
1,859422,5911445
0,645438,3147061
1,247342,8915782
0,838727,2181796
1,271758,3920898
0,960740,2256528
1,291046,9454480
0,543213,6114200
1,681144,4090822
0,933449,3866420
1,792651,9881311
0,553052,2294123
1,635925,8596274
0,664546,5760568
1,117040,5356113
0,813248,4150776
1,157942,4021702
0,337016,6979280
1,421054,2789924
0,782634,7521080
1,674183,9325420
0,525460,8050940
1,513410,2166638
0,867842,2664241
1,537787,1868005
0,857470,1521980
1,806043,3778968
0,643723,4954750
1,202462,7428943
0,774498,1058763
1,346192,2622404
0,668284,6286464
1,325170,7428201
0,731517,8845520
1,826297,5611694
0,730229,8508272
1,515077,4985380
0,368149,3350667
1,161599,1959982
0,771223,6942618
1,347043,6395598
0,926696,2481677
1,755982,3451390
0,544193,9683679
1,380829,7799162
0,348928,7119273
1,343866,6342315
0,956228,3491377
1,143953,9303314
0,745866,6556079
1,902892,1294639
0,215994,4594147
1,223227,7431196
0,958823,5527292
1,932484,4034969
0,282883,5234750
1,380548,1344973
0,251953,3789020
1,734075,8449691
0,109815,6378866
1,720898,9595666
0,855531,3329909
1,629700,4155650
0,621276,8796759
1,772182,7417262
0,784331,9624471
1,274622,1409642
0,934133,6084907
1,995750,5444714
0,177858,4074570
1,805501,4649957
0,583118,1325318
1,795347,9731050
0,478257,2265978
1,803447,6681599
0,844039,9138809
1,253863,1930687
0,787325,8435894
1,184532,7107772
0,663140,1726810
1,199607,8678869
0,255861,2154027
1,259828,1732730
0,586601,6004578
1,564219,3448224
0,502663,1800348
1,215806,4738400
0,366572,8483268
1,441924,7542279
0,376792,9886207
1,556301,1078718
0,487249,8931360
1,847501,8945844
0,558633,3842941
1,134056,8549969
0,930722,9331658
1,307449,2232814
0,549131,6300280
1,500558,4145890
